ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	Fe/H	eFe/H1	eFe/H2	Ref	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a	eOrbit_a	R/a	detached	well_detached	source	mode	database
BEPOP-3_A	1.084	0.026	0.026	1.386	0.01	0.01	6065.0	36.0	36.0	-0.02	0.1	0.1	NA	4.1895	0.0041	0.0041	0.0	2.35	0.03	0.03	0.0	MS	F9	26.0	0.16	0.053369272	True	True	Maxted25	EB	3
BEPOP-3_B	0.262	0.004	0.004	0.274	0.002	0.002	3191.0	32.0	32.0	-0.02	0.1	0.1	NA	4.979	0.0016	0.0016	0.0	0.01	0.0	0.0	0.0	MS	M	26.0	0.16	0.010550635	True	True	Maxted25	EB	3
TIC189069314_A	1.126	0.069	0.069	1.439	0.047	0.047	6286.0	108.0	108.0	-0.32	0.03	0.03	NA	4.17	0.01	0.01	0.0	2.9	0.09	0.09	0.0	MS	NA	14.49	0.01	0.099309869	True	True	MWang25	EB	3
TIC189069314_B	0.96	0.054	0.054	1.023	0.035	0.035	5739.0	117.0	117.0	-0.32	0.03	0.03	NA	4.4	0.03	0.03	0.0	1.01	0.04	0.04	0.0	MS	NA	14.49	0.01	0.070600414	True	True	MWang25	EB	3
TIC54759992_A	1.236	0.042	0.042	1.255	0.028	0.028	6733.0	126.0	126.0	-0.53	0.03	0.03	NA	4.33	0.01	0.01	0.0	2.9	0.09	0.09	0.0	MS	NA	9.62	0.05	0.13045738	True	True	MWang25	EB	3
TIC54759992_B	1.03	0.011	0.011	0.98	0.035	0.035	5619.0	139.0	139.0	-0.53	0.03	0.03	NA	4.48	0.03	0.03	0.0	0.86	0.04	0.04	0.0	MS	NA	9.62	0.05	0.101871102	True	True	MWang25	EB	3
TIC46299496_A	1.123	0.028	0.028	1.13	0.018	0.018	6056.0	113.0	113.0	-0.56	0.03	0.03	NA	4.38	0.01	0.01	0.0	1.54	0.04	0.04	0.0	MS	NA	11.99	0.01	0.094245204	True	True	MWang25	EB	3
TIC46299496_B	1.053	0.026	0.026	1.02	0.04	0.04	5926.0	120.0	120.0	-0.56	0.03	0.03	NA	4.44	0.02	0.02	0.0	1.15	0.05	0.05	0.0	MS	NA	11.99	0.01	0.085070892	True	True	MWang25	EB	3
TIC369605666_A	0.995	0.014	0.014	1.041	0.036	0.036	6116.0	108.0	108.0	-0.05	0.01	0.01	NA	4.4	0.03	0.03	0.0	1.36	0.05	0.05	0.0	MS	NA	10.17	0.01	0.102359882	True	True	MWang25	EB	3
TIC369605666_B	0.827	0.024	0.024	0.789	0.044	0.044	5486.0	116.0	116.0	-0.05	0.01	0.01	NA	4.56	0.05	0.05	0.0	0.51	0.04	0.03	0.0	MS	NA	10.17	0.01	0.077581121	True	True	MWang25	EB	3
TIC431925451_A	1.426	0.079	0.079	1.488	0.09	0.09	6989.0	131.0	131.0	-0.2	0.02	0.02	NA	4.25	0.05	0.05	0.0	4.74	0.3	0.29	0.0	MS	NA	14.19	0.01	0.104862579	True	True	MWang25	EB	3
TIC431925451_B	1.404	0.061	0.061	1.481	0.087	0.087	6614.0	145.0	145.0	-0.2	0.02	0.02	NA	4.24	0.07	0.07	0.0	3.82	0.24	0.23	0.0	MS	NA	14.19	0.01	0.104369274	True	True	MWang25	EB	3
TIC100520485_A	1.218	0.015	0.015	1.639	0.041	0.041	6090.0	127.0	127.0	-0.42	0.05	0.05	NA	4.08	0.02	0.02	0.0	3.31	0.1	0.1	0.0	MS	NA	16.45	0.01	0.099635258	True	True	MWang25	EB	3
TIC100520485_B	1.015	0.015	0.015	1.14	0.044	0.044	6209.0	144.0	144.0	-0.42	0.05	0.05	NA	4.33	0.03	0.03	0.0	1.73	0.09	0.08	0.0	MS	NA	16.45	0.01	0.069300912	True	True	MWang25	EB	3
TIC126323537_A	1.145	0.047	0.047	1.666	0.027	0.027	6787.0	133.0	133.0	-0.53	0.05	0.05	NA	4.05	0.01	0.01	0.0	5.28	0.14	0.13	0.0	MS	NA	8.34	0.01	0.199760192	True	True	MWang25	EB	3
TIC126323537_B	1.141	0.016	0.016	1.481	0.049	0.049	6605.0	189.0	189.0	-0.53	0.05	0.05	NA	4.15	0.02	0.02	0.0	3.74	0.14	0.14	0.0	MS	NA	8.34	0.01	0.177577938	True	True	MWang25	EB	3
TIC327361036_A	1.443	0.022	0.022	2.146	0.094	0.094	7553.0	126.0	126.0	0.08	0.04	0.04	NA	3.93	0.04	0.04	0.0	12.45	0.59	0.56	0.0	MS	NA	19.1	0.27	0.112356021	True	True	MWang25	EB	3
TIC327361036_B	1.272	0.021	0.021	1.19	0.063	0.063	7585.0	191.0	191.0	0.08	0.04	0.04	NA	4.39	0.05	0.05	0.0	4.23	0.25	0.24	0.0	MS	NA	19.1	0.27	0.062303665	True	True	MWang25	EB	3
TIC446092483_A	1.342	0.019	0.019	2.194	0.069	0.069	6336.0	120.0	120.0	-0.25	0.01	0.01	NA	3.88	0.03	0.03	0.0	6.07	0.21	0.21	0.0	MS	NA	26.92	0.05	0.081500743	True	True	MWang25	EB	3
TIC446092483_B	1.486	0.028	0.028	1.459	0.077	0.077	6096.0	111.0	111.0	-0.25	0.01	0.01	NA	4.28	0.04	0.04	0.0	2.41	0.14	0.13	0.0	MS	NA	26.92	0.05	0.054197623	True	True	MWang25	EB	3
TIC39022841_A	0.856	0.048	0.048	0.929	0.059	0.059	5914.0	101.0	101.0	-0.19	0.03	0.03	NA	4.44	0.02	0.02	0.0	0.95	0.06	0.06	0.0	MS	NA	21.59	0.19	0.04302918	True	True	MWang25	EB	3
TIC39022841_B	0.892	0.037	0.037	1.074	0.087	0.087	6071.0	102.0	102.0	-0.19	0.03	0.03	NA	4.33	0.03	0.03	0.0	1.41	0.12	0.11	0.0	MS	NA	21.59	0.19	0.049745252	True	True	MWang25	EB	3
KIC11769146_A	1.001	0.007	0.007	0.968	0.002	0.002	5800.0	150.0	150.0	0.0	0.25	0.25	NA	4.467	0.001	0.001	0.0	0.95	0.09	0.08	0.0	MS	NA	222.4	0.5	0.004352518	True	True	OzdarcanFeb25	EB	3
KIC11769146_B	0.846	0.006	0.006	0.785	0.002	0.002	5180.0	150.0	150.0	0.0	0.25	0.25	NA	4.575	0.001	0.001	0.0	0.4	0.05	0.04	0.0	MS	NA	222.4	0.5	0.003529676	True	True	OzdarcanFeb25	EB	3
KIC8610483_A	0.92	0.02	0.02	1.461	0.01	0.01	5700.0	150.0	150.0	-0.25	0.25	0.25	NA	4.07	0.004	0.004	0.0	2.0	0.2	0.2	0.0	MS	NA	68.7	0.4	0.021266376	True	True	OzdarcanFeb25	EB	3
KIC8610483_B	0.92	0.02	0.02	1.329	0.009	0.009	5751.0	150.0	150.0	-0.25	0.25	0.25	NA	4.153	0.004	0.004	0.0	1.7	0.2	0.2	0.0	MS	NA	68.7	0.4	0.019344978	True	True	OzdarcanFeb25	EB	3
KIC8868907_A	1.032	0.005	0.005	1.318	0.002	0.002	5800.0	150.0	150.0	0.0	0.25	0.25	NA	4.2115	0.0009	0.0009	0.0	1.8	0.2	0.2	0.0	MS	NA	148.6	0.2	0.008869448	True	True	OzdarcanFeb25	EB	3
KIC8868907_B	0.75	0.003	0.003	0.731	0.001	0.001	4872.0	150.0	150.0	0.0	0.25	0.25	NA	4.5851	0.0006	0.0006	0.0	3.7	0.5	0.4	0.0	MS	NA	148.6	0.2	0.004919246	True	True	OzdarcanFeb25	EB	3
KIC9948002_A	1.25	0.03	0.03	1.82	0.01	0.01	6100.0	150.0	150.0	0.0	0.25	0.25	NA	4.015	0.004	0.004	0.0	4.2	0.4	0.4	0.0	MS	NA	115.1	0.8	0.015812337	True	True	OzdarcanFeb25	EB	3
KIC9948002_B	0.75	0.01	0.01	0.707	0.005	0.005	4734.0	150.0	150.0	0.0	0.25	0.25	NA	4.613	0.004	0.004	0.0	0.22	0.03	0.03	0.0	MS	NA	115.1	0.8	0.006142485	True	True	OzdarcanFeb25	EB	3
TIC17303250_A	0.714	0.004	0.004	0.768	0.004	0.004	5135.0	80.0	80.0	-0.04	0.15	0.15	NA	4.38	0.28	0.28	0.0	0.36947	0.02388	0.02282	1.0	MS	K1	17.46	0.03	0.043986254	True	True	Pan25	EB	3
TIC17303250_B	0.696	0.004	0.004	0.752	0.004	0.004	5070.0	135.0	135.0	-0.06	0.15	0.15	NA	4.46	0.28	0.28	0.0	0.33664	0.03748	0.03463	1.0	MS	K2	17.46	0.03	0.043069874	True	True	Pan25	EB	3
TIC196817076_A	0.989	0.001	0.001	0.788	0.005	0.005	5285.0	150.0	150.0	-0.05	0.15	0.15	NA	4.28	0.27	0.27	0.0	0.43644	0.052	0.0478	1.0	MS	K0	30.15	0.15	0.026135987	True	True	Pan25	EB	3
TIC196817076_B	0.818	0.011	0.011	0.762	0.005	0.005	5200.0	155.0	155.0	0.02	0.13	0.13	NA	4.14	0.39	0.39	0.0	0.38249	0.04795	0.04389	1.0	MS	K1	30.15	0.15	0.025273632	True	True	Pan25	EB	3
TIC219488423_A	0.565	0.016	0.016	0.564	0.007	0.007	4870.0	90.0	90.0	-0.55	0.12	0.12	NA	4.55	0.15	0.15	0.0	0.1612	0.0129	0.01225	1.0	MS	K3	25.95	0.13	0.021734104	True	True	Pan25	EB	3
TIC219488423_B	0.555	0.016	0.016	0.564	0.006	0.006	4680.0	120.0	120.0	-0.54	0.13	0.13	NA	4.6	0.18	0.18	0.0	0.13748	0.01494	0.01388	1.0	MS	K4	25.95	0.13	0.021734104	True	True	Pan25	EB	3
TIC252991035_A	0.736	0.009	0.009	0.741	0.005	0.005	5540.0	140.0	140.0	-0.21	0.15	0.15	NA	4.3	0.13	0.13	0.0	0.46598	0.04932	0.04578	1.0	MS	G8	17.54	0.06	0.042246294	True	True	Pan25	EB	3
TIC252991035_B	0.724	0.009	0.009	0.688	0.005	0.005	5370.0	130.0	130.0	-0.2	0.14	0.14	NA	4.44	0.12	0.12	0.0	0.35462	0.03598	0.03351	1.0	MS	G9	17.54	0.06	0.039224629	True	True	Pan25	EB	3
TIC344753509_A	0.743	0.005	0.005	0.729	0.006	0.006	5520.0	120.0	120.0	-0.11	0.12	0.12	NA	4.39	0.09	0.09	0.0	0.44454	0.0406	0.03812	1.0	MS	G8	18.49	0.04	0.039426717	True	True	Pan25	EB	3
TIC344753509_B	0.743	0.005	0.005	0.756	0.005	0.005	5175.0	155.0	155.0	-0.1	0.1	0.1	NA	4.49	0.12	0.12	0.0	0.3693	0.04653	0.04258	1.0	MS	K2	18.49	0.04	0.040886966	True	True	Pan25	EB	3
KIC6147573_A	0.98	0.01	0.01	1.007	0.005	0.005	5699.0	100.0	NA	-0.003	0.031	0.031	LAMOST_DR11	4.422	0.003	0.003	0.0	0.95	0.12	-0.1	0.0	MS	G3	46.0	0.2	0.021891304	True	True	Ozdarcan24	EB	3
KIC8543278_A	0.827	0.007	0.007	0.746	0.004	0.004	5270.0	90.0	NA	-0.166	0.028	0.028	LAMOST_DR11	4.611	0.004	0.004	0.0	0.39	0.05	-0.04	0.0	MS	K0	18.64	0.05	0.040021459	True	True	Ozdarcan24	EB	3
KIC9762519_A	0.92	0.02	0.02	0.916	0.008	0.008	5750.0	90.0	NA	-0.447	0.028	0.028	LAMOST_DR11	4.48	0.005	0.005	0.0	0.83	0.1	-0.09	0.0	MS	G7	18.9	0.1	0.048465608	True	True	Ozdarcan24	EB	3
KIC4932691_A	1.597	0.024	0.024	1.75	0.01	0.01	7580.0	450.0	450.0	-0.4937	0.0108	0.0108	APOGEE2_DR17	4.155	0.003	0.003	0.0	9.12	0.77	0.71	0.0	MS	NA	43.0	0.21	0.041108762	True	True	CakirliApr25	EB	3
KIC4932691_B	1.565	0.027	0.027	1.652	0.009	0.009	6935.0	1200.0	1200.0	-0.4937	0.0108	0.0108	APOGEE2_DR17	4.196	0.004	0.004	0.0	7.21	1.05	0.92	0.0	MS	NA	43.0	0.21	0.038806671	True	True	CakirliApr25	EB	3
HAT-TR-318-007_A	0.448	0.011	0.011	0.4548	0.0035	0.0036	3190.0	110.0	110.0	0.298	0.08	0.08	NA	4.774	0.0056	0.0058	0.0	0.02	0.0	0.0	0.0	MS	M3.71+/-0.69	8.436	0.06	0.053912883	True	True	Hartman18	EB	3
HAT-TR-318-007_B	0.2721	0.0041	0.0042	0.2913	0.0023	0.0024	3100.0	110.0	110.0	0.298	0.08	0.08	NA	4.9442	0.0038	0.0039	0.0	0.01	0.0	0.0	0.0	MS	M5.01+/-0.73 	8.436	0.06	0.034531273	True	True	Hartman18	EB	3
PTFEB132.707+19.810_A	0.3953	0.002	0.002	0.363	0.008	0.008	3260.0	70.0	70.0	0.14	0.04	0.04	NA	4.92	0.02	0.02	1.0	0.01	0.0	0.0	0.0	MS	M3.5±0.2	11.77	0.01	0.030832796	True	True	Kraus17	EB	3
PTFEB132.707+19.810_B	0.2098	0.0014	0.0014	0.272	0.012	0.012	3120.0	80.0	80.0	0.14	0.04	0.04	NA	4.89	0.04	0.04	1.0	0.01	0.0	0.0	0.0	MS	M4.3±0.7	11.77	0.01	0.023103362	True	True	Kraus17	EB	3
CM_Dra_A	0.22507	0.00024	0.00024	0.25113	0.00014	0.00016	3130.0	70.0	70.0	-0.3	0.12	0.12	NA	4.994	0.007	0.007	0.0	0.01	0.0	0.0	0.0	MS	M4.5	3.7404	0.0014	0.067139338	True	True	MartinFeb24	EB	3
CM_Dra_B	0.21017	0.00028	0.00028	0.23732	0.004	0.00014	3120.0	70.0	70.0	-0.3	0.12	0.12	NA	5.009	0.006	0.006	0.0	0.0	0.0	0.0	0.0	MS	M4.5	3.7404	0.0014	0.06344725	True	True	MartinFeb24	EB	3
HD24465_A	1.337	0.008	0.008	1.444	0.00069	0.004	6250.0	100.0	100.0	0.3	0.15	0.15	NA	4.245	0.0036	0.0036	0.0	2.86648	0.18792	0.1798	1.0	MS	F8	18.3	0.04	0.078907104	True	True	MartinDec24	EB	3
HD24465_B	0.2302	0.00092	0.00092	0.24235	0.0052	0.00069	3114.0	32.0	32.0	0.3	0.15	0.15	NA	5.029	0.007	0.007	0.0	0.00498	0.0003	0.0002	1.0	MS	M	18.3	0.04	0.013243169	True	True	MartinDec24	EB	3
CU_Cnc_A	0.4358	0.0008	0.0008	0.4317	0.0094	0.0052	3160.0	150.0	150.0	0.2	0.2	0.2	NA	4.804	0.011	0.011	0.0	0.02	0.0	0.0	0.0	MS	M	7.8	0.007	0.055346154	True	True	Hahlin24	EB	3
CU_Cnc_B	0.3998	0.0014	0.0014	0.3908	0.031	0.0094	3125.0	150.0	150.0	0.2	0.2	0.2	NA	4.854	0.021	0.021	0.0	0.01	0.0	0.0	0.0	MS	M	7.8	0.007	0.050102564	True	True	Hahlin24	EB	3
KIC4851217_B	0.489	0.064	0.058	0.448	0.003	0.05	3749.0	98.0	58.0	-0.002	0.016	0.016	LAMOST_DR11	4.825	0.03	0.011	0.0	0.04	0.02	0.01	0.0	MS	M	1349.0	14.0	0.000332098	True	True	Jennings24	TEB	3
KOI-126_A	1.2713	0.0047	0.0047	1.9984	0.00075	0.0026	5880.0	99.0	100.0	0.15	0.08	0.08	NA	3.9409	0.0011	0.001	0.0	4.3	0.29	0.29	0.0	MS	F	52.8746	0.0602	0.0377951	True	True	Yenawine22	TEB	3
KOI-126_B	0.23529	0.00062	0.00062	0.255	0.00067	0.00076	3248.0	36.0	36.0	0.15	0.08	0.08	NA	4.997	0.0025	0.0025	0.0	0.01	0.0	0.0	0.0	MS	M	4.6355	0.0041	0.055010079	True	True	Yenawine22	TEB	3
KOI-126_C	0.20739	0.00055	0.00055	0.23196	0.014	0.00069	3177.0	37.0	35.0	0.15	0.08	0.08	NA	5.024	0.0025	0.0025	0.0	0.0	0.0	0.0	0.0	MS	M	4.6355	0.0041	0.050039757	True	True	Yenawine22	TEB	3
HD22064_A	1.345	0.031	0.031	1.554	0.008	0.014	6763.0	40.0	40.0	-0.1812	0.0058	0.0058	APOGEE2_DR17	4.184	0.006	0.006	0.0	4.55	0.06	0.06	0.0	MS	F2	22.9	0.7	0.067973941	True	True	Maxted23	EB	3
HD22064_B	0.576	0.01	0.01	0.595	0.014	0.008	3700.0	315.0	315.0	-0.1812	0.0058	0.0058	APOGEE2_DR17	4.65	0.01	0.01	0.0	0.07	0.0	0.0	0.0	MS	M	22.9	0.7	0.026026059	True	True	Maxted23	EB	3
HIP_41378	1.22	0.03	0.02	1.3	0.07	0.009	6290.0	77.0	77.0	-0.05	0.1	0.1	NA	4.298	0.004	0.004	0.0	2.38333	0.28914	0.1192	1.0	MS	F	NA	NA	NA	NA	NA	Lund19	A	3
KIC7037405_B	1.11	0.011	0.011	1.746	0.16	0.014	6094.0	138.0	148.0	-0.27	0.1	0.1	NA	3.999	0.0071	0.0071	0.0	3.78785	0.80815	0.3599	1.0	MS	NA	193.8	0.89	0.009009288	True	True	Brogaard18	EB	3
KIC9540226_B	1.002	0.015	0.015	1.014	0.074	0.014	6157.0	131.0	131.0	-0.23	0.1	0.1	NA	4.427	0.1	0.1	0.0	1.33121	0.23289	0.11564	1.0	MS	NA	176.0	1.3	0.005761364	True	True	Brogaard18	EB	3
KIC9970397_B	1.003	0.0085	0.0085	1.1089	0.032	0.0052	6221.0	125.0	125.0	-0.35	0.1	0.1	NA	4.3493	0.0054	0.0054	0.0	1.65928	0.1683	0.13032	1.0	MS	NA	207.92	0.73	0.005333301	True	True	Brogaard18	EB	3
KIC8430105_B	0.8134	0.005	0.005	0.7494	0.022	0.0039	5655.0	80.0	80.0	-0.46	0.1	0.1	NA	4.599	0.0037	0.0041	0.0	0.51743	0.04295	0.02916	1.0	MS	NA	85.18	0.26	0.00879784	True	True	Thomsen22	EB	3
KIC9641031_A	1.2102	0.0076	0.0076	1.244	0.024	0.0023	6260.0	120.0	120.0	-0.437	0.012	0.012	NA	4.331	0.016	0.016	0.0	2.14	0.18	0.17	0.0	MS	NA	9.145	0.016	0.136030618	True	True	Helminiak19	EB	3
KIC9641031_B	0.9512	0.0039	0.0039	0.9	0.022	0.024	5490.0	240.0	240.0	-0.437	0.012	0.012	NA	4.508	0.023	0.023	0.0	0.66	0.13	0.11	0.0	MS	NA	9.145	0.016	0.098414434	True	True	Helminiak19	EB	3
KIC10191056_Aa	1.564	0.012	0.012	1.976	0.03	0.022	6584.3	155.3	155.3	0.122	0.007	0.007	NA	4.041	0.009	0.009	0.0	6.61161	0.67712	0.6196	1.0	MS	NA	10.938	0.033	0.180654599	True	True	Helminiak19	EB	3
KIC10191056_Ab	1.413	0.016	0.016	1.659	0.014	0.03	6584.3	155.3	155.3	0.122	0.007	0.007	NA	4.149	0.016	0.016	0.0	4.66043	0.46229	0.45606	1.0	MS	NA	10.938	0.033	0.151673066	True	True	Helminiak19	EB	3
KIC10583181_A	1.559	0.036	0.036	1.882	0.01	0.014	6730.0	140.0	140.0	-0.23	0.007	0.007	NA	4.082	0.005	0.005	0.0	6.67	0.57	0.57	0.0	MS	NA	11.095	0.075	0.169625958	True	True	Helminiak19	EB	3
KIC10583181_B	0.96	0.016	0.016	0.98	0.015	0.01	5754.7	127.2	127.2	-0.23	0.007	0.007	NA	4.438	0.007	0.007	0.0	0.94894	0.09153	0.08341	1.0	MS	NA	11.095	0.075	0.088328076	True	True	Helminiak19	EB	3
KIC10987439_A	0.9862	0.0034	0.0034	0.932	0.031	0.015	6477.8	161.7	161.7	-0.158	0.012	0.012	NA	4.493	0.014	0.014	0.0	1.37796	0.17054	0.13963	1.0	MS	NA	27.352	0.029	0.034074291	True	True	Helminiak19	EB	3
KIC10987439_B	1.4215	0.0045	0.0045	1.512	0.057	0.031	6490.0	90.0	90.0	-0.158	0.012	0.012	NA	4.232	0.018	0.018	0.0	3.55	0.25	0.25	0.0	MS	NA	27.352	0.029	0.055279321	True	True	Helminiak19	EB	3
KIC11922782_A	1.067	0.01	0.01	1.501	0.063	0.057	5990.0	110.0	110.0	-0.223	0.012	0.012	NA	4.114	0.033	0.033	0.0	2.61	0.27	0.27	0.0	MS	NA	12.056	0.034	0.124502322	True	True	Helminiak19	EB	3
KIC11922782_B	0.836	0.006	0.006	0.849	0.016	0.063	5862.8	122.6	122.6	-0.223	0.012	0.012	NA	4.503	0.064	0.064	0.0	0.76724	0.07237	0.12605	1.0	MS	NA	12.056	0.034	0.070421367	True	True	Helminiak19	EB	3
KIC5359678_A	1.32	0.06	0.06	1.52	0.05	0.04	6500.0	50.0	50.0	-0.104	0.046	0.046	NA	4.2	0.079	0.079	0.0	3.72	0.56	0.49	0.0	MS	F	19.19	NA	0.079207921	True	True	Xiong23	EB	3
KIC5359678_B	1.12	0.0	0.0	1.05	0.01	0.05	5980.0	22.0	22.0	-0.104	0.046	0.046	NA	4.544	0.07	0.07	0.0	1.27	0.31	0.25	0.0	MS	F	19.19	NA	0.054715998	True	True	Xiong23	EB	3
KIC8301013_A	1.29	0.02	0.02	1.45	0.01	0.01	6144.0	100.0	100.0	-0.019	0.035	0.035	NA	4.22	0.01	0.01	0.0	2.7	0.44	0.38	0.0	MS	F	15.2	0.1	0.095394737	True	True	Xiong23	EB	3
KIC8301013_B	1.11	0.05	0.05	1.2	0.106	0.01	5966.0	97.0	97.0	-0.019	0.035	0.035	NA	4.33	0.02	0.02	0.0	1.64	0.27	0.24	0.0	MS	F	15.2	0.1	0.078947368	True	True	Xiong23	EB	3
EPIC211391083_A	1.594	0.013	0.013	1.432	0.392	0.228	5529.74	45.16	45.16	0.03	0.13	0.13	NA	4.21	0.1	0.1	0.0	1.73	1.88	0.9	0.0	MS	NA	70.27746546	NA	0.020376375	True	True	Xiong23	EB	3
EPIC211391083_B	1.432	0.013	0.013	1.98	0.083	0.392	6598.67	519.58	519.58	0.03	0.13	0.13	NA	4.0	0.238	0.238	0.0	6.7	14.78	4.61	0.0	MS	NA	70.27746546	NA	0.028174038	True	True	Xiong23	EB	3
EPIC211396167_A	0.746	0.011	0.011	0.661	0.173	0.083	4697.68	43.23	43.23	-0.224	0.17	0.17	NA	4.13	0.2	0.2	0.0	0.19	0.15	0.08	0.0	MS	NA	13.03572926	NA	0.050706791	True	True	Xiong23	EB	3
EPIC211396167_B	0.756	0.011	0.011	0.873	0.105	0.173	4658.78	123.6	123.6	-0.224	0.17	0.17	NA	4.434	0.26	0.26	0.0	0.32	0.51	0.2	0.0	MS	NA	13.03572926	NA	0.066969786	True	True	Xiong23	EB	3
EPIC211563123_A	1.148	0.009	0.009	2.081	0.161	0.105	5971.97	10.79	10.79	-0.234	0.01	0.01	NA	3.8	0.04	0.04	0.0	4.97	1.3	1.03	0.0	MS	NA	37.21705321	NA	0.055915228	True	True	Xiong23	EB	3
EPIC211563123_B	1.157	0.009	0.009	2.15	0.322	0.161	5665.94	84.29	84.29	-0.234	0.01	0.01	NA	3.836	0.078	0.078	0.0	4.3	1.93	1.33	0.0	MS	NA	37.21705321	NA	0.057769216	True	True	Xiong23	EB	3
EPIC211770390_A	0.825	0.03	0.03	2.156	0.332	0.322	5840.19	128.78	128.78	0.034	0.067	0.067	NA	3.972	0.107	0.107	0.0	4.88	5.1	2.49	0.0	MS	NA	19.31968792	NA	0.111596006	True	True	Xiong23	EB	3
EPIC211770390_B	0.859	0.03	0.03	1.998	0.252	0.332	5343.71	240.28	240.28	0.034	0.067	0.067	NA	3.77	0.153	0.153	0.0	2.94	4.08	1.71	0.0	MS	NA	19.31968792	NA	0.10341782	True	True	Xiong23	EB	3
EPIC211902535_A	1.922	0.064	0.064	2.097	0.214	0.252	5808.92	21.47	21.47	0.1	0.02	0.02	NA	3.935	0.035	0.035	0.0	4.52	3.35	1.92	0.0	MS	NA	31.41212834	NA	0.066757654	True	True	Xiong23	EB	3
EPIC211902535_B	2.398	0.064	0.064	2.792	0.08	0.214	5950.8	152.67	152.67	0.1	0.02	0.02	NA	3.926	0.098	0.098	0.0	8.81	4.65	3.04	0.0	MS	NA	31.41212834	NA	0.088882866	True	True	Xiong23	EB	3
TYC_2271-1530-1_A	1.123	0.031	0.031	1.723	0.13	0.08	6492.12	13.9	13.9	-0.101	0.013	0.013	NA	4.006	0.023	0.023	0.0	4.75	1.14	0.92	0.0	MS	NA	24.82086886	NA	0.069417393	True	True	Xiong23	EB	3
TYC_2271-1530-1_B	1.123	0.031	0.031	1.68	0.031	0.13	6625.81	94.05	94.05	-0.101	0.013	0.013	NA	4.037	0.088	0.088	0.0	4.91	2.27	1.55	0.0	MS	NA	24.82086886	NA	0.067684979	True	True	Xiong23	EB	3
UCAC4_473-001351_A	1.105	0.023	0.023	1.46	0.239	0.186	5897.59	25.76	25.76	0.079	0.024	0.024	NA	4.173	0.043	0.043	0.0	2.32	1.86	1.03	0.0	MS	NA	25.18153515	NA	0.057978991	True	True	Xiong23	EB	3
UCAC4_473-001351_B	0.932	0.023	0.023	1.882	0.026	0.239	6119.73	295.09	295.09	0.079	0.024	0.024	NA	3.857	0.126	0.126	0.0	4.48	4.86	2.33	0.0	MS	NA	25.18153515	NA	0.074737302	True	True	Xiong23	EB	3
EPIC220398184_A	0.444	0.011	0.011	0.517	0.041	0.026	3631.17	89.92	89.92	-0.498	0.107	0.107	NA	4.656	0.149	0.149	0.0	0.04	0.02	0.01	0.0	MS	NA	7.803052742	NA	0.06625612	True	True	Xiong23	EB	3
EPIC220398184_B	0.433	0.011	0.011	0.488	0.009	0.041	3637.21	19.92	19.92	-0.498	0.107	0.107	NA	4.687	0.11	0.11	0.0	0.04	0.02	0.01	0.0	MS	NA	7.803052742	NA	0.062539626	True	True	Xiong23	EB	3
ASASSN-V_J010440.99+051109.8_A	0.811	0.002	0.002	0.737	0.059	0.071	5212.25	31.08	31.08	-0.074	0.029	0.029	NA	4.658	0.051	0.051	0.0	0.36	0.2	0.13	0.0	MS	NA	19.16652998	NA	0.038452448	True	True	Xiong23	EB	3
ASASSN-V_J010440.99+051109.8_B	0.847	0.002	0.002	1.082	0.098	0.059	4881.07	55.75	55.75	-0.074	0.029	0.029	NA	4.297	0.068	0.068	0.0	0.6	0.19	0.14	0.0	MS	NA	19.16652998	NA	0.056452577	True	True	Xiong23	EB	3
ZTF_J034350.31+515137.1_A	1.061	0.043	0.043	1.487	0.292	0.154	5901.86	73.94	73.94	0.026	0.055	0.055	NA	4.323	0.093	0.093	0.0	2.42	1.53	0.94	0.0	MS	NA	9.014663159	NA	0.164953473	True	True	Xiong23	EB	3
ZTF_J034350.31+515137.1_B	0.893	0.043	0.043	1.721	0.161	0.292	5284.07	132.16	132.16	0.026	0.055	0.055	NA	3.917	0.171	0.171	0.0	2.08	2.62	1.16	0.0	MS	NA	9.014663159	NA	0.190911182	True	True	Xiong23	EB	3
UCAC4_576-009710_A	1.265	0.009	0.009	1.131	0.139	0.161	6164.53	14.12	14.12	-0.087	0.013	0.013	NA	4.272	0.023	0.023	0.0	1.67	1.55	0.8	0.0	MS	NA	11.80963692	NA	0.095769244	True	True	Xiong23	EB	3
UCAC4_576-009710_B	1.233	0.009	0.009	2.0	0.322	0.139	5132.08	274.89	274.89	-0.087	0.013	0.013	NA	3.924	0.077	0.077	0.0	2.5	2.0	1.11	0.0	MS	NA	11.80963692	NA	0.169353217	True	True	Xiong23	EB	3
V*_NO_Per_A	3.348	0.092	0.092	3.986	0.618	0.322	14293.94	500.0	500.0	0.0	0.0	0.0	NA	3.76	0.1	0.1	0.0	598.41	381.08	232.82	0.0	MS	NA	24.30949283	NA	0.163968867	True	True	Xiong23	EB	3
V*_NO_Per_B	2.601	0.092	0.092	2.158	0.092	0.618	12168.73	1095.0	1095.0	0.0	0.0	0.0	NA	4.184	0.443	0.443	0.0	92.04	344.47	72.64	0.0	MS	NA	24.30949283	NA	0.088771906	True	True	Xiong23	EB	3
